1679057976.138547, 53.00
1679057977.143250, 54.00
1679057978.131745, 53.00
1679057979.136741, 54.00
1679057980.141996, 54.00
1679057981.131439, 53.00
1679057982.134327, 52.00
1679057983.139087, 53.00
1679057984.138978, 54.00
1679057985.143829, 54.00
1679057986.143705, 53.00
1679057987.136820, 53.00
1679057988.143534, 54.00
1679057989.142335, 53.00
1679057990.131205, 53.00
1679057991.136069, 54.00
1679057992.140590, 53.00
1679057993.129936, 53.00
1679057994.134277, 53.00
1679057995.138929, 54.00
1679057996.143406, 54.00
1679057997.132508, 53.00
1679057998.136302, 53.00
1679057999.141193, 53.00
1679058000.129926, 54.00
1679058001.134445, 54.00
1679058002.138828, 54.00
1679058003.143795, 52.00
1679058004.133057, 52.00
1679058005.137526, 53.00
1679058006.141960, 53.00
1679058007.131378, 53.00
1679058008.135811, 54.00
1679058009.140739, 54.00
1679058010.129194, 54.00
1679058011.133102, 52.00
1679058012.136491, 54.00
1679058013.140479, 53.00
1679058014.143655, 53.00
1679058015.132087, 54.00
1679058016.136900, 53.00
1679058017.140914, 54.00
1679058018.130231, 54.00
1679058019.135185, 52.00
1679058020.139837, 52.00
1679058021.144113, 53.00
1679058022.132879, 53.00
1679058023.137625, 52.00
1679058024.142779, 53.00
1679058025.140682, 53.00
1679058026.143722, 53.00
1679058027.141132, 53.00
1679058028.130528, 52.00
1679058029.134886, 53.00
1679058030.139815, 53.00
1679058031.128927, 53.00
1679058032.133946, 53.00
1679058033.138418, 52.00
1679058034.143400, 53.00
1679058035.132281, 54.00
1679058036.136928, 52.00
1679058037.140851, 53.00
1679058038.130071, 53.00
1679058039.135104, 52.00
1679058040.139807, 54.00
1679058041.144223, 52.00
1679058042.133654, 54.00
1679058043.138619, 53.00
1679058044.143316, 53.00
1679058045.133992, 54.00
1679058046.138461, 53.00
1679058047.142751, 52.00
1679058048.133445, 52.00
1679058049.138490, 53.00
1679058050.142545, 53.00
1679058051.133102, 53.00
1679058052.137985, 52.00
1679058053.141651, 53.00
1679058054.130294, 52.00
1679058055.134759, 53.00
1679058056.139799, 52.00
1679058057.129185, 53.00
1679058058.134189, 52.00
1679058059.138739, 53.00
1679058060.142632, 53.00
1679058061.133178, 53.00
1679058062.135605, 53.00
1679058063.140168, 53.00
1679058064.140131, 53.00
1679058065.142615, 52.00
1679058066.137495, 53.00
1679058067.141998, 52.00
1679058068.131383, 52.00
1679058069.136416, 52.00
1679058070.141435, 53.00
1679058071.130281, 52.00
1679058072.137081, 52.00
1679058073.142106, 53.00
1679058074.130940, 52.00
1679058075.136010, 53.00
1679058076.139474, 53.00
1679058077.144504, 52.00
1679058078.133089, 53.00
1679058079.138033, 52.00
1679058080.143315, 52.00
1679058081.134054, 53.00
1679058082.139091, 52.00
1679058083.142872, 52.00
1679058084.136240, 53.00
1679058085.140737, 52.00
1679058086.129696, 52.00
1679058087.135221, 52.00
1679058088.140201, 52.00
1679058089.129625, 53.00
1679058090.135038, 52.00
1679058091.140102, 52.00
1679058092.129807, 52.00
1679058093.135447, 52.00
1679058094.140523, 52.00
1679058095.144309, 53.00
1679058096.132557, 53.00
1679058097.136822, 52.00
1679058098.141469, 53.00
1679058099.130110, 52.00
1679058100.134623, 52.00
1679058101.139649, 52.00
1679058102.144585, 52.00
1679058103.138578, 53.00
1679058104.140969, 52.00
1679058105.143956, 53.00
1679058106.131297, 53.00
1679058107.136188, 52.00
1679058108.142516, 53.00
1679058109.131914, 53.00
1679058110.136407, 52.00
1679058111.141447, 53.00
1679058112.130849, 52.00
1679058113.136208, 52.00
1679058114.141940, 52.00
1679058115.131305, 52.00
1679058116.135686, 53.00
1679058117.140164, 52.00
1679058118.129486, 52.00
1679058119.134479, 52.00
1679058120.139490, 52.00
1679058121.144009, 52.00
1679058122.132885, 52.00
1679058123.138052, 51.00
1679058124.142488, 52.00
1679058125.131913, 52.00
1679058126.136390, 52.00
1679058127.141273, 52.00
1679058128.129916, 52.00
1679058129.133800, 52.00
1679058130.138503, 52.00
1679058131.143265, 52.00
1679058132.132296, 52.00
1679058133.136175, 52.00
1679058134.140330, 52.00
1679058135.144111, 52.00
1679058136.134043, 53.00
1679058137.139104, 52.00
1679058138.144338, 52.00
1679058139.133233, 52.00
1679058140.138280, 52.00
1679058141.142801, 52.00
1679058142.140998, 52.00
1679058143.144052, 52.00
1679058144.142878, 52.00
1679058145.132308, 52.00
1679058146.137308, 52.00
1679058147.141733, 51.00
1679058148.131721, 51.00
1679058149.136118, 51.00
1679058150.142446, 51.00
1679058151.131760, 52.00
1679058152.136672, 51.00
1679058153.141430, 52.00
1679058154.130404, 52.00
1679058155.134301, 52.00
1679058156.138092, 52.00
1679058157.142965, 52.00
1679058158.132410, 52.00
1679058159.136303, 52.00
1679058160.140779, 52.00
1679058161.129587, 52.00
1679058162.134502, 52.00
1679058163.138935, 52.00
1679058164.144258, 52.00
1679058165.140990, 51.00
1679058166.142573, 52.00
1679058167.143924, 52.00
1679058168.144402, 51.00
1679058169.144379, 52.00
1679058170.144470, 51.00
1679058171.131213, 52.00
1679058172.144986, 52.00
1679058173.145129, 52.00
1679058174.144302, 52.00
1679058175.134478, 52.00
1679058176.133640, 52.00
1679058177.142664, 51.00
1679058178.145100, 51.00
1679058179.144544, 52.00
1679058180.145029, 52.00
1679058181.143446, 52.00
1679058182.143486, 52.00
1679058183.132018, 51.00
1679058184.135033, 52.00
1679058185.131130, 52.00
1679058186.135447, 51.00
1679058187.140156, 51.00
1679058188.133908, 51.00
1679058189.135817, 52.00
1679058190.140759, 52.00
1679058191.141130, 52.00
1679058192.143994, 52.00
1679058193.138298, 52.00
1679058194.142181, 52.00
1679058195.131577, 52.00
1679058196.136547, 52.00
1679058197.141006, 51.00
1679058198.130071, 52.00
1679058199.134339, 52.00
1679058200.138225, 51.00
1679058201.142883, 51.00
1679058202.131416, 52.00
1679058203.136011, 52.00
1679058204.141300, 52.00
1679058205.129948, 52.00
1679058206.134509, 51.00
1679058207.139017, 51.00
1679058208.143495, 51.00
1679058209.132880, 51.00
1679058210.137768, 52.00
1679058211.142767, 51.00
1679058212.144723, 51.00
1679058213.135493, 51.00
1679058214.140549, 51.00
1679058215.144994, 51.00
1679058216.135949, 52.00
1679058217.140766, 51.00
1679058218.130211, 52.00
1679058219.135915, 51.00
1679058220.140345, 52.00
1679058221.145291, 52.00
1679058222.133479, 51.00
1679058223.137674, 52.00
1679058224.142322, 52.00
1679058225.131308, 52.00
1679058226.135264, 51.00
1679058227.139786, 51.00
1679058228.144223, 51.00
1679058229.134040, 52.00
1679058230.138785, 51.00
1679058231.143088, 51.00
1679058232.141596, 51.00
1679058233.144021, 52.00
1679058234.141498, 51.00
1679058235.140858, 52.00
1679058236.145343, 51.00
1679058237.133703, 52.00
1679058238.137197, 52.00
1679058239.141200, 52.00
1679058240.144736, 52.00
1679058241.133804, 52.00
1679058242.137629, 52.00
1679058243.142118, 51.00
1679058244.130374, 51.00
1679058245.134836, 51.00
1679058246.139500, 52.00
1679058247.144589, 52.00
1679058248.134005, 52.00
1679058249.140192, 51.00
1679058250.145215, 52.00
1679058251.134662, 51.00
1679058252.139687, 52.00
1679058253.144162, 52.00
1679058254.133244, 51.00
1679058255.137731, 50.00
1679058256.141675, 50.00
1679058257.145076, 51.00
1679058258.134186, 52.00
1679058259.145140, 52.00
1679058260.142921, 51.00
1679058261.131522, 51.00
1679058262.135795, 51.00
1679058263.140942, 50.00
1679058264.145419, 50.00
1679058265.134547, 51.00
1679058266.139590, 51.00
1679058267.144615, 51.00
1679058268.133398, 50.00
1679058269.137912, 52.00
1679058270.142710, 51.00
1679058271.132371, 51.00
1679058272.135355, 52.00
1679058273.145659, 51.00
1679058274.142398, 51.00
1679058275.143194, 51.00
1679058276.139780, 50.00
1679058277.145434, 50.00
1679058278.145134, 50.00
1679058279.142323, 51.00
1679058280.145349, 51.00
1679058281.144997, 51.00
1679058282.145002, 51.00
1679058283.145797, 51.00
1679058284.140052, 50.00
1679058285.138888, 51.00
1679058286.134736, 50.00
1679058287.138063, 51.00
1679058288.135867, 51.00
1679058289.140584, 51.00
1679058290.145629, 52.00
1679058291.145607, 50.00
1679058292.138353, 50.00
1679058293.134846, 51.00
1679058294.145553, 51.00
1679058295.131823, 50.00
1679058296.145436, 50.00
1679058297.137020, 51.00
1679058298.136195, 50.00
1679058299.135880, 51.00
1679058300.135509, 51.00
1679058301.135271, 51.00
1679058302.135073, 50.00
1679058303.134565, 51.00
1679058304.134287, 50.00
1679058305.140973, 51.00
1679058306.145077, 50.00
1679058307.132309, 50.00
1679058308.132374, 51.00
1679058309.145114, 52.00
1679058310.144319, 50.00
1679058311.136663, 51.00
1679058312.138563, 50.00
1679058313.145755, 51.00
1679058314.144504, 50.00
1679058315.145290, 50.00
1679058316.145850, 51.00
1679058317.145391, 52.00
1679058318.145439, 51.00
1679058319.146141, 51.00
1679058320.146055, 51.00
1679058321.145868, 50.00
1679058322.145781, 51.00
1679058323.146123, 51.00
1679058324.146301, 50.00
1679058325.145929, 52.00
1679058326.145911, 51.00
1679058327.137777, 51.00
1679058328.145289, 50.00
1679058329.146254, 51.00
1679058330.146227, 52.00
1679058331.145347, 50.00
1679058332.146168, 50.00
1679058333.146209, 50.00
1679058334.145587, 51.00
1679058335.141164, 50.00
1679058336.145863, 50.00
1679058337.145809, 50.00
1679058338.145960, 51.00
1679058339.145958, 50.00
1679058340.145473, 51.00
1679058341.145368, 50.00
1679058342.146331, 51.00
1679058343.145861, 50.00
1679058344.146263, 50.00
1679058345.145789, 51.00
1679058346.145640, 51.00
1679058347.145599, 50.00
1679058348.146243, 51.00
1679058349.146372, 50.00
1679058350.145498, 51.00
1679058351.145506, 50.00
1679058352.145785, 51.00
1679058353.145802, 49.00
1679058354.145414, 51.00
1679058355.145857, 51.00
1679058356.146288, 51.00
1679058357.145698, 50.00
1679058358.145825, 49.00
1679058359.146394, 50.00
1679058360.146327, 50.00
1679058361.146372, 50.00
1679058362.145578, 51.00
1679058363.145608, 51.00
1679058364.146342, 51.00
1679058365.146220, 51.00
1679058366.146262, 51.00
1679058367.146431, 51.00
1679058368.146144, 50.00
1679058369.145926, 50.00
1679058370.146657, 50.00
1679058371.146233, 50.00
1679058372.146159, 50.00
1679058373.146142, 51.00
1679058374.146340, 51.00
1679058375.146658, 50.00
1679058376.145872, 51.00
1679058377.146442, 50.00
1679058378.145761, 50.00
1679058379.146124, 50.00
1679058380.146023, 50.00
1679058381.145654, 50.00
1679058382.145661, 50.00
1679058383.145666, 50.00
1679058384.146598, 50.00
1679058385.146274, 50.00
1679058386.142762, 50.00
1679058387.145894, 51.00
1679058388.146153, 50.00
1679058389.146540, 50.00
1679058390.137117, 51.00
1679058391.137064, 50.00
1679058392.136656, 49.00
1679058393.136266, 51.00
1679058394.135827, 51.00
1679058395.135421, 51.00
1679058396.135063, 49.00
1679058397.134912, 50.00
1679058398.134392, 50.00
1679058399.134355, 50.00
1679058400.136746, 49.00
1679058401.133285, 49.00
1679058402.134619, 50.00
1679058403.132661, 50.00
1679058404.132581, 49.00
1679058405.131976, 50.00
1679058406.131891, 50.00
1679058407.131319, 49.00
1679058408.145956, 50.00
1679058409.145810, 50.00
1679058410.146465, 50.00
1679058411.146497, 50.00
1679058412.146809, 49.00
1679058413.146105, 49.00
1679058414.146451, 50.00
1679058415.146429, 50.00
1679058416.146387, 50.00
1679058417.146692, 50.00
1679058418.146377, 50.00
1679058419.146278, 50.00
1679058420.146687, 50.00
1679058421.146059, 50.00
1679058422.145946, 49.00
1679058423.139918, 49.00
1679058424.138979, 50.00
1679058425.146563, 50.00
1679058426.143373, 51.00
1679058427.134237, 49.00
1679058428.138754, 49.00
1679058429.142710, 50.00
1679058430.146695, 50.00
1679058431.134550, 49.00
1679058432.138861, 49.00
1679058433.143945, 50.00
1679058434.133380, 49.00
1679058435.139289, 50.00
1679058436.138483, 49.00
1679058437.143932, 50.00
1679058438.132711, 49.00
1679058439.137747, 50.00
1679058440.142814, 50.00
1679058441.133008, 50.00
1679058442.146614, 50.00
1679058443.140520, 50.00
1679058444.147214, 50.00
1679058445.137773, 49.00
1679058446.143631, 49.00
1679058447.134944, 49.00
1679058448.146349, 49.00
1679058449.146285, 50.00
1679058450.138123, 49.00
1679058451.140668, 50.00
1679058452.145226, 50.00
1679058453.143942, 49.00
1679058454.146211, 50.00
1679058455.141225, 49.00
1679058456.136551, 50.00
1679058457.140841, 49.00
1679058458.145276, 49.00
1679058459.133603, 50.00
1679058460.138228, 49.00
1679058461.143132, 49.00
1679058462.146794, 49.00
1679058463.139222, 50.00
1679058464.145352, 49.00
1679058465.134702, 50.00
1679058466.140060, 50.00
1679058467.145073, 50.00
1679058468.135429, 50.00
1679058469.139806, 50.00
1679058470.144259, 49.00
1679058471.133639, 50.00
1679058472.137954, 49.00
1679058473.143450, 49.00
1679058474.134363, 50.00
1679058475.139254, 49.00
1679058476.144146, 50.00
1679058477.133909, 49.00
1679058478.138469, 50.00
1679058479.143091, 49.00
1679058480.146592, 49.00
1679058481.135467, 49.00
1679058482.140587, 49.00
1679058483.144825, 49.00
1679058484.134134, 49.00
1679058485.139121, 49.00
1679058486.144849, 49.00
1679058487.134505, 50.00
1679058488.139515, 50.00
1679058489.144549, 49.00
1679058490.133991, 49.00
1679058491.139039, 49.00
1679058492.145457, 49.00
1679058493.134952, 50.00
1679058494.139939, 50.00
1679058495.144845, 49.00
1679058496.133483, 49.00
1679058497.137362, 49.00
1679058498.142008, 50.00
1679058499.147165, 49.00
1679058500.136607, 50.00
1679058501.142531, 49.00
1679058502.131838, 50.00
1679058503.136896, 49.00
1679058504.142377, 50.00
1679058505.147253, 49.00
1679058506.136360, 49.00
1679058507.139836, 49.00
1679058508.143343, 49.00
1679058509.132562, 49.00
1679058510.137629, 49.00
1679058511.142074, 49.00
1679058512.134088, 49.00
1679058513.138336, 50.00
1679058514.143379, 49.00
1679058515.138149, 50.00
1679058516.139521, 49.00
1679058517.142515, 49.00
1679058518.146783, 49.00
1679058519.145023, 49.00
1679058520.146511, 49.00
1679058521.147571, 49.00
1679058522.136387, 49.00
1679058523.142004, 50.00
1679058524.147115, 50.00
1679058525.136481, 49.00
1679058526.141386, 49.00
1679058527.146300, 49.00
1679058528.137357, 49.00
1679058529.141828, 49.00
1679058530.146832, 49.00
1679058531.136217, 48.00
1679058532.141121, 50.00
1679058533.146133, 49.00
1679058534.136947, 49.00
1679058535.141684, 48.00
1679058536.146622, 49.00
1679058537.135869, 49.00
1679058538.147022, 49.00
1679058539.147270, 50.00
1679058540.146186, 49.00
1679058541.135112, 50.00
1679058542.139727, 50.00
1679058543.143752, 49.00
1679058544.133073, 50.00
1679058545.137592, 49.00
1679058546.142528, 49.00
1679058547.147588, 49.00
1679058548.136964, 49.00
1679058549.143142, 49.00
1679058550.147434, 49.00
1679058551.135707, 49.00
1679058552.140187, 49.00
1679058553.145268, 49.00
1679058554.134592, 49.00
1679058555.140924, 49.00
1679058556.146002, 49.00
1679058557.135396, 49.00
1679058558.140073, 49.00
1679058559.144235, 48.00
1679058560.132605, 49.00
1679058561.137614, 49.00
1679058562.142529, 49.00
1679058563.146899, 49.00
1679058564.135904, 49.00
1679058565.140167, 49.00
1679058566.144160, 49.00
1679058567.133281, 49.00
1679058568.138341, 49.00
1679058569.143406, 49.00
1679058570.133502, 48.00
1679058571.138604, 50.00
1679058572.143557, 49.00
1679058573.132378, 49.00
1679058574.137396, 49.00
1679058575.147853, 49.00
1679058576.132631, 48.00
1679058577.137557, 49.00
1679058578.142608, 49.00
1679058579.148115, 49.00
1679058580.137445, 49.00
1679058581.142422, 49.00
1679058582.147413, 49.00
1679058583.137245, 48.00
1679058584.142295, 49.00
1679058585.138520, 49.00
1679058586.139967, 48.00
1679058587.142489, 48.00
1679058588.143136, 50.00
1679058589.144573, 49.00
1679058590.146217, 49.00
1679058591.137637, 48.00
1679058592.142485, 49.00
1679058593.147275, 49.00
1679058594.134935, 49.00
1679058595.139625, 48.00
1679058596.134321, 49.00
1679058597.139263, 48.00
1679058598.139818, 49.00
1679058599.144062, 49.00
1679058600.132920, 49.00
1679058601.137862, 49.00
1679058602.142092, 49.00
1679058603.146591, 49.00
1679058604.135214, 50.00
1679058605.140090, 49.00
1679058606.144253, 49.00
1679058607.132895, 48.00
1679058608.137673, 48.00
1679058609.142558, 48.00
1679058610.135533, 48.00
1679058611.147317, 48.00
1679058612.136252, 49.00
1679058613.137132, 49.00
1679058614.147246, 49.00
1679058615.138711, 49.00
1679058616.145291, 50.00
1679058617.145737, 48.00
1679058618.147394, 48.00
1679058619.148171, 49.00
1679058620.147645, 48.00
1679058621.148026, 50.00
1679058622.139571, 48.00
1679058623.138897, 48.00
1679058624.147938, 49.00
1679058625.147851, 49.00
1679058626.147636, 49.00
1679058627.148309, 48.00
1679058628.147564, 48.00
1679058629.148323, 49.00
1679058630.147324, 49.00
1679058631.147717, 48.00
1679058632.148553, 49.00
1679058633.148052, 49.00
1679058634.147261, 48.00
1679058635.148158, 49.00
1679058636.148378, 49.00
1679058637.147636, 49.00
1679058638.147816, 49.00
1679058639.148068, 48.00
1679058640.148162, 49.00
1679058641.148248, 49.00
1679058642.147932, 49.00
1679058643.147571, 49.00
1679058644.147518, 48.00
1679058645.147743, 48.00
1679058646.148217, 49.00
1679058647.148429, 49.00
1679058648.148127, 48.00
1679058649.148199, 49.00
1679058650.147661, 49.00
1679058651.147856, 48.00
1679058652.148137, 49.00
1679058653.148579, 48.00
1679058654.148298, 48.00
1679058655.147631, 47.00
1679058656.148526, 48.00
1679058657.147568, 48.00
1679058658.147813, 49.00
1679058659.147837, 49.00
1679058660.148480, 48.00
1679058661.147687, 48.00
1679058662.148051, 49.00
1679058663.148398, 48.00
1679058664.148357, 49.00
1679058665.147959, 49.00
1679058666.148401, 49.00
1679058667.148090, 49.00
1679058668.148220, 50.00
1679058669.148703, 48.00
1679058670.147991, 49.00
1679058671.148060, 49.00
1679058672.147598, 49.00
1679058673.147743, 47.00
1679058674.148165, 49.00
1679058675.148139, 47.00
1679058676.147979, 49.00
1679058677.148117, 49.00
1679058678.147780, 50.00
1679058679.148456, 48.00
1679058680.148581, 48.00
1679058681.147963, 49.00
1679058682.148013, 48.00
1679058683.148294, 48.00
1679058684.147726, 47.00
1679058685.148334, 49.00
1679058686.147901, 47.00
1679058687.148455, 49.00
1679058688.148110, 49.00
1679058689.148133, 47.00
1679058690.148590, 48.00
1679058691.147976, 48.00
1679058692.148295, 47.00
1679058693.148492, 48.00
1679058694.148204, 48.00
1679058695.148699, 49.00
1679058696.148059, 48.00
1679058697.148575, 48.00
1679058698.148732, 47.00
1679058699.148395, 47.00
1679058700.147996, 48.00
1679058701.148816, 49.00
1679058702.148693, 47.00
1679058703.148239, 49.00
1679058704.148849, 49.00
1679058705.148752, 49.00
1679058706.148264, 49.00
1679058707.148430, 49.00
1679058708.148603, 47.00
1679058709.151106, 49.00
1679058710.148393, 49.00
1679058711.148238, 48.00
1679058712.148146, 48.00
1679058713.148695, 49.00
1679058714.148191, 48.00
1679058715.148586, 49.00
1679058716.148932, 48.00
1679058717.148098, 48.00
1679058718.148154, 47.00
1679058719.148360, 48.00
1679058720.148193, 47.00
1679058721.148399, 48.00
1679058722.148708, 50.00
1679058723.148110, 47.00
1679058724.148856, 48.00
1679058725.148489, 47.00
1679058726.148803, 48.00
1679058727.148989, 48.00
1679058728.148791, 48.00
1679058729.148792, 48.00
1679058730.148585, 49.00
1679058731.148603, 47.00
1679058732.148512, 48.00
1679058733.148733, 48.00
1679058734.149289, 48.00
1679058735.148422, 47.00
1679058736.148189, 49.00
1679058737.148316, 48.00
1679058738.149015, 48.00
1679058739.148265, 48.00
1679058740.148495, 49.00
1679058741.148637, 47.00
1679058742.148836, 49.00
1679058743.148530, 47.00
1679058744.148495, 48.00
1679058745.148336, 49.00
1679058746.148509, 48.00
1679058747.149254, 47.00
1679058748.148950, 47.00
1679058749.148471, 49.00
1679058750.148988, 47.00
1679058751.148378, 48.00
1679058752.148832, 48.00
1679058753.148304, 47.00
1679058754.148746, 49.00
1679058755.148880, 49.00
1679058756.148278, 48.00
1679058757.148610, 47.00
1679058758.149220, 48.00
1679058759.148298, 49.00
1679058760.148241, 48.00
1679058761.148886, 48.00
1679058762.148423, 48.00
1679058763.148649, 48.00
1679058764.149279, 48.00
1679058765.148877, 47.00
1679058766.148619, 49.00
1679058767.149173, 48.00
1679058768.148825, 48.00
1679058769.149107, 47.00
1679058770.148898, 49.00
1679058771.149175, 47.00
1679058772.148619, 47.00
1679058773.148706, 48.00
1679058774.148504, 49.00
1679058775.145520, 47.00
1679058776.148537, 47.00
1679058777.149130, 47.00
1679058778.149187, 47.00
1679058779.148453, 49.00
1679058780.149293, 47.00
1679058781.148808, 48.00
1679058782.148853, 47.00
1679058783.148958, 48.00
1679058784.148440, 48.00
1679058785.148873, 48.00
1679058786.149066, 48.00
1679058787.149209, 48.00
1679058788.149276, 48.00
1679058789.148873, 47.00
1679058790.149145, 47.00
1679058791.149563, 49.00
1679058792.149352, 47.00
1679058793.149278, 49.00
1679058794.149134, 48.00
1679058795.148687, 47.00
1679058796.149303, 48.00
1679058797.148696, 47.00
1679058798.149434, 49.00
1679058799.149135, 47.00
1679058800.148785, 48.00
1679058801.148857, 47.00
1679058802.148951, 49.00
1679058803.149246, 48.00
1679058804.148467, 48.00
1679058805.149170, 47.00
1679058806.149011, 48.00
1679058807.149348, 48.00
1679058808.148997, 49.00
1679058809.148959, 48.00
1679058810.148879, 47.00
1679058811.149095, 47.00
1679058812.149016, 47.00
1679058813.148629, 47.00
1679058814.149522, 48.00
1679058815.149486, 47.00
1679058816.148933, 48.00
1679058817.148733, 47.00
1679058818.149084, 48.00
1679058819.149204, 47.00
1679058820.149119, 47.00
1679058821.149332, 48.00
1679058822.149211, 47.00
1679058823.149622, 48.00
1679058824.148967, 48.00
1679058825.148952, 47.00
1679058826.149214, 48.00
1679058827.149559, 48.00
1679058828.149550, 47.00
1679058829.149226, 48.00
1679058830.148978, 48.00
1679058831.148951, 48.00
1679058832.148854, 47.00
1679058833.148693, 48.00
1679058834.149696, 47.00
1679058835.149384, 47.00
1679058836.148997, 48.00
1679058837.149000, 47.00
1679058838.148924, 47.00
1679058839.148889, 48.00
1679058840.149700, 47.00
1679058841.149420, 47.00
1679058842.149115, 47.00
1679058843.149169, 46.00
1679058844.149109, 47.00
1679058845.149082, 48.00
1679058846.149589, 47.00
1679058847.148822, 48.00
1679058848.149519, 48.00
1679058849.148887, 48.00
1679058850.149727, 48.00
1679058851.148993, 46.00
1679058852.149509, 46.00
1679058853.149404, 48.00
1679058854.149336, 47.00
1679058855.149561, 47.00
1679058856.148960, 47.00
1679058857.149571, 48.00
1679058858.148991, 47.00
1679058859.149111, 48.00
1679058860.149571, 48.00
1679058861.149518, 49.00
1679058862.149730, 47.00
1679058863.149065, 47.00
1679058864.149116, 48.00
1679058865.149611, 46.00
1679058866.149269, 48.00
1679058867.149555, 47.00
1679058868.149648, 49.00
1679058869.149867, 48.00
1679058870.150017, 47.00
1679058871.149860, 48.00
1679058872.149558, 47.00
1679058873.149715, 48.00
1679058874.149435, 47.00
1679058875.149613, 48.00
1679058876.149421, 47.00
1679058877.149156, 48.00
1679058878.149798, 47.00
1679058879.149675, 47.00
1679058880.149404, 48.00
1679058881.149078, 47.00
1679058882.149529, 48.00
1679058883.149714, 47.00
1679058884.149151, 48.00
1679058885.149914, 47.00
